~ tilde 
` backtick 
@ ampersand 
^ caret 
* astrisk 
_ underscore 
( open_paren 
) close_paren 
[ open_square 
] close_square 
{ open_curly 
} close_curly 
< open_tag 
> close_tag 
| pipe 
- dash 
1 number_1 
2 number_2 
3 number_3 
4 number_4 
5 number_5 
6 number_6 
7 number_7 
8 number_8 
9 number_9 
0 number_0 
# hashtag 

